Id,Title,Director,Year,Length_minutes
15,The Fast and the Furious,Rob Cohen,2001,106
16,A Beautiful Mind,Ron Howard,2001,135
17,Good Will Hunting,Gus Van Sant,1997,126
18,Shang-Chi and the Legend of the Ten Rings,Destin Daniel Cretton,2021,132
19,The Martian,Ridley Scott,2015,141
20,Fast Five,Justin Lin,2011,130
